airport,report_date,Hour,Scheduled Departures,Scheduled Arrivals,Average Taxi Out Time,Average Taxi Out Delay,Average Airborne Delay,Average Taxi In Delay
JFK,2024-01-18,11,23,20,22.72,5.53,6.32,3.85
JFK,2024-01-18,12,28,28,18.8,1.95,5.52,3.04
JFK,2024-01-18,13,33,30,19.63,3.89,5.5,3.17
JFK,2024-01-18,14,22,43,17.22,2.14,8.6,4.66
JFK,2024-01-18,15,28,34,21.0,3.97,4.85,3.64
JFK,2024-01-18,16,28,34,19.07,2.42,8.66,3.68
JFK,2024-01-18,17,34,29,22.36,6.26,7.29,4.44
JFK,2024-01-18,18,35,34,24.24,7.04,6.06,6.75
JFK,2024-01-18,19,35,28,23.85,6.17,5.17,6.12
JFK,2024-01-18,20,34,35,19.8,3.24,7.82,4.92
JFK,2024-01-18,21,29,35,19.38,2.31,6.33,5.26
JFK,2024-01-18,22,18,34,19.61,2.56,5.44,5.88
JFK,2024-01-18,23,10,24,19.92,2.83,4.91,4.08
JFK,2024-01-19,0,6,5,20.0,2.88,1.25,2.85
JFK,2024-01-19,1,6,2,21.22,3.82,6.25,3.45
JFK,2024-01-19,2,2,2,28.0,10.7,0.0,3.95
JFK,2024-01-19,3,1,1,17.0,0.0,10.5,5.2
JFK,2024-01-19,4,0,6,21.0,3.6,4.75,5.58
JFK,2024-01-19,5,5,16,20.17,3.03,0.76,4.44
JFK,2024-01-19,6,28,15,19.37,3.13,3.32,3.47
JFK,2024-01-19,7,37,29,25.84,7.94,2.15,5.18
JFK,2024-01-19,8,45,16,30.85,12.54,0.47,5.49
JFK,2024-01-19,9,34,23,33.0,16.2,1.5,2.9
JFK,2024-01-19,10,22,18,29.09,12.66,3.0,3.19
JFK,2024-01-19,11,22,17,36.95,18.76,12.29,6.27
JFK,2024-01-19,12,27,31,40.56,22.54,7.45,3.79
JFK,2024-01-19,13,31,33,46.73,29.13,3.06,6.14
JFK,2024-01-19,14,21,38,52.9,35.77,3.28,4.78
JFK,2024-01-19,15,32,32,62.03,43.92,4.42,9.59
JFK,2024-01-19,16,29,41,69.03,50.76,4.28,10.61
JFK,2024-01-19,17,32,28,58.19,40.13,4.26,16.01
JFK,2024-01-19,18,35,31,50.36,32.21,3.0,12.59
JFK,2024-01-19,19,35,28,48.56,29.73,2.62,14.73
JFK,2024-01-19,20,32,34,44.68,26.84,2.34,7.42
JFK,2024-01-19,21,28,34,34.62,16.78,3.08,4.66
JFK,2024-01-19,22,18,34,34.35,16.73,2.86,4.63
JFK,2024-01-19,23,12,22,22.31,5.2,3.0,4.87
JFK,2024-01-20,0,6,3,19.88,2.75,1.6,1.68
JFK,2024-01-20,1,7,2,27.14,9.71,0.0,4.03
JFK,2024-01-20,2,1,1,23.0,5.4,0.0,7.7
JFK,2024-01-20,3,2,0,17.0,0.0,3.0,5.32
JFK,2024-01-20,4,1,6,18.5,1.2,0.67,2.53
JFK,2024-01-20,5,6,15,19.57,2.67,0.67,5.01
JFK,2024-01-20,6,25,15,19.37,3.14,3.06,3.01
JFK,2024-01-20,7,40,24,24.35,6.63,1.04,2.75
JFK,2024-01-20,8,44,14,25.98,7.97,1.6,7.03
JFK,2024-01-20,9,31,21,22.61,5.7,2.81,2.16
JFK,2024-01-20,10,21,20,20.55,4.62,3.58,1.4
JFK,2024-01-20,11,25,22,18.96,2.16,1.95,2.77
JFK,2024-01-20,12,25,29,19.23,3.1,2.6,1.75
JFK,2024-01-20,13,30,29,20.34,3.91,2.41,1.76
JFK,2024-01-20,14,18,40,20.0,4.05,4.93,2.61
JFK,2024-01-20,15,31,31,18.97,2.76,2.97,3.11
JFK,2024-01-20,16,29,35,24.86,7.31,4.39,2.08
JFK,2024-01-20,17,29,29,31.87,13.93,4.03,3.92
JFK,2024-01-20,18,34,38,45.34,27.53,5.54,5.79
JFK,2024-01-20,19,37,30,48.78,30.33,5.65,6.93
JFK,2024-01-20,20,29,30,41.41,23.76,4.61,7.86
JFK,2024-01-20,21,27,37,31.37,13.82,4.88,5.65
JFK,2024-01-20,22,15,30,25.2,7.64,3.54,6.74
JFK,2024-01-20,23,13,22,23.69,5.92,2.13,3.0
JFK,2024-01-21,0,7,6,21.3,4.02,0.5,1.85
JFK,2024-01-21,1,7,2,23.45,6.29,0.0,4.7
JFK,2024-01-21,2,1,2,14.5,0.0,0.0,2.7
JFK,2024-01-21,3,1,1,17.0,0.0,0.0,1.35
JFK,2024-01-21,4,0,5,17.0,0.0,0.25,4.03
JFK,2024-01-21,5,6,16,19.67,3.42,4.38,2.68
JFK,2024-01-21,6,24,16,19.0,3.33,3.79,2.19
JFK,2024-01-21,7,38,27,21.28,3.96,2.22,3.71
JFK,2024-01-21,8,48,17,23.53,5.65,3.0,3.67
JFK,2024-01-21,9,36,23,21.83,4.95,2.59,2.68
JFK,2024-01-21,10,21,22,17.57,1.67,2.48,2.21
JFK,2024-01-21,11,24,17,21.64,4.43,3.29,1.75
JFK,2024-01-21,12,28,31,18.96,2.46,3.1,2.31
JFK,2024-01-21,13,29,32,22.13,5.91,1.37,0.97
JFK,2024-01-21,14,22,36,24.48,7.32,3.23,2.03
JFK,2024-01-21,15,31,34,18.66,2.51,4.47,2.27
JFK,2024-01-21,16,27,38,22.25,4.83,2.65,1.8
JFK,2024-01-21,17,34,26,23.54,6.63,3.91,3.01
JFK,2024-01-21,18,34,35,24.03,6.24,3.08,3.8
JFK,2024-01-21,19,36,28,30.97,12.45,3.65,4.51
JFK,2024-01-21,20,33,34,36.5,18.67,5.35,3.12
JFK,2024-01-21,21,28,37,24.81,7.19,3.0,3.37
JFK,2024-01-21,22,19,33,20.57,3.29,1.52,3.72
JFK,2024-01-21,23,11,24,22.17,5.38,1.75,4.05
JFK,2024-01-22,0,5,5,18.33,1.3,0.0,2.85
JFK,2024-01-22,1,10,3,16.75,0.48,0.0,4.03
JFK,2024-01-22,2,1,2,26.0,8.4,0.0,6.7
JFK,2024-01-22,3,2,1,17.0,0.0,0.0,5.7
JFK,2024-01-22,4,0,5,18.33,0.93,1.89,3.88
JFK,2024-01-22,5,5,16,19.0,3.18,0.0,3.11
JFK,2024-01-22,6,25,16,22.21,5.72,0.0,3.31
JFK,2024-01-22,7,36,26,25.74,8.2,0.0,4.92
JFK,2024-01-22,8,48,16,21.3,4.29,0.18,4.21
JFK,2024-01-22,9,36,24,19.44,2.74,1.44,4.28
JFK,2024-01-22,10,22,20,17.43,1.48,0.0,2.35
JFK,2024-01-22,11,22,19,18.91,2.13,1.21,4.29
JFK,2024-01-22,12,28,31,19.04,2.6,0.48,3.92
JFK,2024-01-22,13,32,33,19.2,2.87,0.32,2.83
JFK,2024-01-22,14,22,41,17.24,2.08,1.22,3.53
JFK,2024-01-22,15,31,34,17.75,2.11,1.06,2.93
JFK,2024-01-22,16,29,37,18.88,3.35,1.49,4.57
JFK,2024-01-22,17,36,29,24.71,7.67,0.5,4.46
JFK,2024-01-22,18,34,35,21.09,4.01,1.39,5.83
JFK,2024-01-22,19,34,27,20.4,2.99,0.59,4.7
JFK,2024-01-22,20,34,34,19.38,3.16,1.03,4.0
JFK,2024-01-22,21,25,35,17.91,1.77,1.51,6.05
JFK,2024-01-22,22,18,34,18.41,2.19,0.46,4.27
JFK,2024-01-22,23,12,21,20.73,3.23,2.14,3.44
JFK,2024-01-23,0,5,4,19.43,3.03,4.0,2.27
JFK,2024-01-23,1,4,2,26.75,9.15,0.0,2.7
JFK,2024-01-23,2,2,2,18.0,0.7,0.0,3.2
JFK,2024-01-23,3,1,0,29.0,11.4,0.0,0.9
JFK,2024-01-23,4,1,6,17.0,0.0,0.0,2.18
JFK,2024-01-23,5,5,13,16.4,0.0,1.53,4.06
JFK,2024-01-23,6,26,14,18.07,2.66,1.17,6.02
JFK,2024-01-23,7,37,27,23.68,6.65,0.33,5.7
JFK,2024-01-23,8,42,15,22.41,5.76,0.65,6.41
JFK,2024-01-23,9,33,24,24.85,7.62,0.46,3.86
JFK,2024-01-23,10,22,16,17.57,2.23,0.31,1.39
JFK,2024-01-23,11,21,20,22.55,5.91,2.76,2.05
JFK,2024-01-23,12,27,30,21.78,4.34,1.2,3.39
JFK,2024-01-23,13,33,32,20.03,3.73,1.91,2.74
JFK,2024-01-23,14,22,38,18.45,3.05,0.95,1.44
JFK,2024-01-23,15,31,30,23.08,5.37,1.84,1.77
JFK,2024-01-23,16,26,37,22.19,4.63,1.5,1.69
JFK,2024-01-23,17,32,28,24.97,7.47,0.36,2.06
JFK,2024-01-23,18,31,31,21.13,4.87,0.12,2.87
JFK,2024-01-23,19,29,26,26.06,8.05,0.57,3.72
JFK,2024-01-23,20,29,33,22.65,6.15,0.19,2.62
JFK,2024-01-23,21,25,27,20.72,4.02,0.6,2.31
JFK,2024-01-23,22,15,32,21.8,4.85,0.23,1.98
JFK,2024-01-23,23,10,23,19.9,2.34,0.0,2.9
JFK,2024-01-24,0,5,4,19.0,2.35,0.0,4.93
JFK,2024-01-24,1,7,2,19.0,1.55,0.0,3.2
JFK,2024-01-24,2,1,1,17.0,0.0,5.67,3.7
JFK,2024-01-24,3,1,1,17.0,0.0,0.0,4.7
JFK,2024-01-24,4,0,6,22.5,5.7,3.38,2.35
JFK,2024-01-24,5,4,14,19.6,3.16,1.0,5.11
JFK,2024-01-24,6,26,12,20.3,3.5,0.0,4.14
JFK,2024-01-24,7,36,28,22.1,4.79,0.0,3.74
JFK,2024-01-24,8,45,16,21.58,4.67,0.22,5.46
JFK,2024-01-24,9,31,21,19.03,2.83,1.61,3.84
JFK,2024-01-24,10,24,16,22.35,5.7,0.0,2.05
JFK,2024-01-24,11,20,19,27.0,9.22,0.32,3.38
JFK,2024-01-24,12,27,30,17.69,1.6,0.2,3.11
JFK,2024-01-24,13,32,32,19.48,2.98,0.97,3.34
JFK,2024-01-24,14,24,35,18.54,3.37,0.24,3.55
JFK,2024-01-24,15,29,32,17.74,1.37,2.82,2.78
JFK,2024-01-24,16,28,38,18.63,2.45,1.95,3.01
JFK,2024-01-24,17,34,28,19.11,2.58,0.5,7.09
JFK,2024-01-24,18,32,31,21.87,5.27,1.72,6.96
JFK,2024-01-24,19,31,27,24.03,6.27,0.45,5.68
JFK,2024-01-24,20,29,34,19.67,3.2,0.28,4.44
JFK,2024-01-24,21,24,31,20.74,3.74,0.44,3.84
JFK,2024-01-24,22,15,32,19.65,2.96,0.38,5.17
JFK,2024-01-24,23,9,20,18.55,1.85,0.19,2.95
JFK,2024-01-25,0,5,6,19.57,2.89,1.33,4.6
JFK,2024-01-25,1,6,3,20.67,3.27,0.0,5.7
JFK,2024-01-25,2,1,1,17.67,0.47,0.0,3.7
JFK,2024-01-25,3,1,0,17.0,0.0,0.0,4.7
JFK,2024-01-25,4,1,6,21.0,3.8,1.56,3.8
JFK,2024-01-25,5,5,15,19.33,2.55,0.88,4.88
JFK,2024-01-25,6,26,15,19.52,2.88,1.19,5.19
JFK,2024-01-25,7,35,29,20.54,3.12,0.0,5.82
JFK,2024-01-25,8,46,16,23.78,6.01,0.67,6.64
JFK,2024-01-25,9,36,25,20.37,3.73,0.0,3.26
JFK,2024-01-25,10,24,17,17.72,1.62,0.0,2.11
JFK,2024-01-25,11,23,18,18.23,1.4,0.82,4.2
JFK,2024-01-25,12,28,27,17.11,0.9,0.27,3.08
JFK,2024-01-25,13,32,29,17.24,1.35,0.0,3.79
JFK,2024-01-25,14,21,43,16.22,1.2,0.64,3.13
JFK,2024-01-25,15,30,33,17.9,1.51,1.14,2.84
JFK,2024-01-25,16,27,34,17.64,1.64,0.5,3.56
JFK,2024-01-25,17,34,29,20.71,3.91,0.73,4.15
JFK,2024-01-25,18,34,36,24.84,7.47,0.76,6.99
JFK,2024-01-25,19,34,27,25.08,6.69,0.34,9.83
JFK,2024-01-25,20,36,34,24.82,7.54,0.09,6.67
JFK,2024-01-25,21,27,34,21.48,4.43,1.49,6.28
JFK,2024-01-25,22,16,34,21.55,4.67,1.09,3.55
JFK,2024-01-25,23,10,23,19.55,2.49,1.52,4.85
JFK,2024-01-26,0,6,5,21.7,4.22,0.5,4.18
JFK,2024-01-26,1,6,2,19.13,2.45,2.0,5.37
JFK,2024-01-26,2,2,2,17.0,0.0,0.0,6.2
JFK,2024-01-26,3,1,1,17.0,0.0,0.0,10.7
JFK,2024-01-26,4,0,6,17.0,0.0,1.17,2.53
JFK,2024-01-26,5,4,15,16.0,0.13,0.8,4.13
JFK,2024-01-26,6,27,17,21.38,4.68,2.56,4.66
JFK,2024-01-26,7,36,29,23.23,5.64,2.22,6.05
JFK,2024-01-26,8,46,15,23.86,6.38,1.63,4.18
JFK,2024-01-26,9,35,23,20.74,4.48,4.21,3.49
JFK,2024-01-26,10,21,19,20.13,4.03,3.65,3.42
JFK,2024-01-26,11,22,17,19.52,2.63,5.1,3.85
JFK,2024-01-26,12,26,32,20.72,3.73,1.8,2.93
JFK,2024-01-26,13,32,29,17.15,1.21,3.25,2.61
JFK,2024-01-26,14,21,38,18.38,2.45,3.61,3.69
JFK,2024-01-26,15,31,34,23.42,6.67,4.31,3.98
JFK,2024-01-26,16,29,40,23.57,6.26,2.45,5.05
JFK,2024-01-26,17,32,28,24.23,7.07,4.73,8.34
JFK,2024-01-26,18,36,32,28.89,11.22,2.44,6.21
JFK,2024-01-26,19,36,26,27.1,8.94,3.26,6.68
JFK,2024-01-26,20,34,34,31.17,13.76,4.58,7.96
JFK,2024-01-26,21,26,35,21.81,5.42,4.62,5.39
JFK,2024-01-26,22,18,32,22.32,5.14,4.13,2.87
JFK,2024-01-26,23,12,21,20.29,2.61,2.15,3.71
JFK,2024-01-27,0,6,3,21.13,3.8,0.0,1.1
JFK,2024-01-27,1,6,2,21.38,3.93,0.0,6.8
JFK,2024-01-27,2,1,1,34.0,16.4,0.6,4.76
JFK,2024-01-27,3,2,0,17.0,0.0,0.0,4.03
JFK,2024-01-27,4,1,6,17.0,0.0,4.0,3.03
JFK,2024-01-27,5,6,15,18.14,1.91,0.27,3.53
JFK,2024-01-27,6,25,15,21.04,4.73,1.42,6.27
JFK,2024-01-27,7,40,24,25.0,6.99,1.0,5.87
JFK,2024-01-27,8,43,14,21.48,4.7,1.59,5.7
JFK,2024-01-27,9,31,22,23.83,7.43,1.48,3.54
JFK,2024-01-27,10,21,19,17.74,1.95,3.12,3.66
JFK,2024-01-27,11,25,22,17.89,1.38,1.86,3.36
JFK,2024-01-27,12,25,29,17.93,1.98,2.93,3.47
JFK,2024-01-27,13,30,29,18.93,2.87,2.1,1.74
JFK,2024-01-27,14,18,41,19.5,3.27,3.64,3.3
JFK,2024-01-27,15,30,31,19.9,3.17,3.29,3.82
JFK,2024-01-27,16,29,35,25.83,8.06,2.34,3.92
JFK,2024-01-27,17,29,30,22.74,5.71,3.11,5.12
JFK,2024-01-27,18,34,39,20.5,3.81,2.8,6.14
JFK,2024-01-27,19,37,29,21.88,4.67,2.71,7.8
JFK,2024-01-27,20,30,31,22.4,5.45,2.03,5.46
JFK,2024-01-27,21,27,37,24.39,6.92,6.46,6.86
JFK,2024-01-27,22,16,29,19.25,2.23,2.17,4.7
JFK,2024-01-27,23,13,22,19.38,2.46,1.3,2.78
JFK,2024-01-28,0,7,6,17.88,1.03,0.0,1.98
JFK,2024-01-28,1,7,2,17.64,0.87,0.0,3.65
JFK,2024-01-28,2,1,2,17.0,0.0,0.0,3.7
JFK,2024-01-28,3,1,1,18.67,1.47,6.0,7.37
JFK,2024-01-28,4,0,5,22.0,4.7,0.0,3.58
JFK,2024-01-28,5,6,16,17.8,1.06,1.07,6.85
JFK,2024-01-28,6,24,16,23.93,7.34,1.69,4.88
JFK,2024-01-28,7,38,27,26.03,8.34,2.39,4.79
JFK,2024-01-28,8,48,17,35.42,17.35,1.76,7.77
JFK,2024-01-28,9,36,23,29.28,12.05,2.38,8.14
JFK,2024-01-28,10,21,21,19.48,3.64,4.62,3.64
JFK,2024-01-28,11,23,17,19.13,2.2,2.53,3.98
JFK,2024-01-28,12,28,31,22.3,5.1,3.21,4.27
JFK,2024-01-28,13,28,32,19.43,3.21,1.6,5.06
JFK,2024-01-28,14,22,36,23.04,5.95,3.13,4.58
JFK,2024-01-28,15,31,34,22.25,5.01,4.91,4.2
JFK,2024-01-28,16,27,38,24.22,6.8,3.52,4.95
JFK,2024-01-28,17,34,28,25.79,8.34,4.4,6.43
JFK,2024-01-28,18,34,35,31.09,13.38,5.82,10.21
JFK,2024-01-28,19,36,27,35.35,16.69,6.5,12.77
JFK,2024-01-28,20,35,34,31.22,13.42,3.91,10.46
JFK,2024-01-28,21,26,37,25.82,8.04,4.18,7.09
JFK,2024-01-28,22,19,32,20.68,4.18,3.0,5.85
JFK,2024-01-28,23,11,23,21.14,3.83,3.59,5.3
JFK,2024-01-29,0,5,4,20.0,2.77,6.57,2.53
JFK,2024-01-29,1,10,3,18.2,1.26,0.0,2.7
JFK,2024-01-29,2,1,2,17.0,0.0,0.0,5.03
JFK,2024-01-29,3,2,1,17.0,0.0,8.67,6.03
JFK,2024-01-29,4,0,5,17.0,0.0,0.0,2.87
JFK,2024-01-29,5,5,15,17.6,0.98,6.73,3.38
JFK,2024-01-29,6,25,16,18.81,2.82,2.83,3.21
JFK,2024-01-29,7,36,25,23.11,5.67,3.0,4.39
JFK,2024-01-29,8,48,16,21.08,3.84,2.56,3.81
JFK,2024-01-29,9,35,24,18.36,2.44,2.26,3.1
JFK,2024-01-29,10,23,21,19.31,3.25,2.73,3.91
JFK,2024-01-29,11,23,20,22.7,5.32,4.95,5.34
JFK,2024-01-29,12,28,29,17.22,1.7,1.04,3.14
JFK,2024-01-29,13,31,32,18.94,2.68,0.84,2.77
JFK,2024-01-29,14,22,40,17.25,1.75,3.02,3.78
JFK,2024-01-29,15,30,34,18.47,2.56,3.41,3.36
JFK,2024-01-29,16,27,38,18.38,2.45,3.37,3.11
JFK,2024-01-29,17,36,27,20.22,3.68,3.23,3.79
JFK,2024-01-29,18,33,35,22.57,5.67,4.18,6.09
JFK,2024-01-29,19,35,29,23.14,5.79,3.37,5.96
JFK,2024-01-29,20,35,32,21.24,4.72,2.15,7.15
JFK,2024-01-29,21,25,35,19.08,2.75,2.0,6.05
JFK,2024-01-29,22,14,33,22.22,5.46,3.27,5.2
JFK,2024-01-29,23,12,21,17.86,1.11,2.05,4.63
JFK,2024-01-30,0,5,4,19.0,2.6,2.8,2.58
JFK,2024-01-30,1,5,2,18.75,2.35,0.75,4.28
JFK,2024-01-30,2,2,3,20.0,2.7,6.67,5.7
JFK,2024-01-30,3,1,0,17.0,0.0,1.5,6.2
JFK,2024-01-30,4,1,6,22.33,5.13,0.0,3.3
JFK,2024-01-30,5,6,13,16.2,0.28,1.79,3.62
JFK,2024-01-30,6,26,13,17.7,1.71,1.56,3.99
JFK,2024-01-30,7,37,28,21.64,4.18,4.04,5.31
JFK,2024-01-30,8,43,15,21.45,4.46,1.82,6.85
JFK,2024-01-30,9,33,23,19.59,2.85,1.26,4.9
JFK,2024-01-30,10,22,17,18.04,1.88,4.42,4.45
JFK,2024-01-30,11,20,19,17.64,1.52,1.57,2.96
JFK,2024-01-30,12,27,28,18.07,1.9,2.66,3.18
JFK,2024-01-30,13,31,34,18.26,2.31,2.03,2.44
JFK,2024-01-30,14,23,36,18.59,2.41,1.66,2.58
JFK,2024-01-30,15,30,32,18.53,2.06,3.82,2.83
JFK,2024-01-30,16,24,37,18.96,2.34,2.78,3.71
JFK,2024-01-30,17,33,28,17.94,1.91,3.32,4.14
JFK,2024-01-30,18,31,32,25.15,7.8,1.65,5.37
JFK,2024-01-30,19,28,28,26.45,8.04,2.89,4.67
JFK,2024-01-30,20,29,35,25.71,8.25,2.81,3.8
JFK,2024-01-30,21,27,27,21.07,3.77,1.38,4.28
JFK,2024-01-30,22,16,31,21.35,4.63,1.97,4.41
JFK,2024-01-30,23,11,21,20.62,3.25,2.78,3.74
JFK,2024-01-31,0,5,4,16.71,0.11,1.2,2.84
JFK,2024-01-31,1,8,2,18.38,1.57,1.25,3.7
JFK,2024-01-31,2,1,2,19.0,1.8,0.0,5.2
JFK,2024-01-31,3,1,0,18.0,0.8,0.0,4.13
JFK,2024-01-31,4,0,5,17.0,0.0,1.71,3.17
JFK,2024-01-31,5,4,14,21.5,4.45,0.78,2.62
JFK,2024-01-31,6,26,13,18.93,2.23,1.11,3.44
JFK,2024-01-31,7,36,29,23.21,5.33,2.3,4.7
JFK,2024-01-31,8,45,15,23.45,6.37,4.06,5.28
JFK,2024-01-31,9,32,21,19.3,2.92,1.32,3.17
JFK,2024-01-31,10,22,17,20.75,4.03,2.87,3.09
JFK,2024-01-31,11,20,18,23.05,5.39,3.72,3.23
JFK,2024-01-31,12,28,28,16.75,0.68,3.9,2.18
JFK,2024-01-31,13,32,33,17.38,1.62,3.24,1.82
JFK,2024-01-31,14,24,33,18.52,2.61,4.62,2.37
JFK,2024-01-31,15,29,30,18.81,1.86,6.61,3.33
JFK,2024-01-31,16,26,38,18.04,2.11,4.4,2.88
JFK,2024-01-31,17,33,26,16.83,1.26,6.78,2.84
JFK,2024-01-31,18,30,33,19.21,2.88,5.64,4.4
JFK,2024-01-31,19,28,29,19.32,2.72,5.17,4.71
JFK,2024-01-31,20,29,35,20.22,4.49,6.23,3.31
JFK,2024-01-31,21,24,32,17.69,2.27,7.33,3.95
JFK,2024-01-31,22,16,30,17.0,1.02,5.53,3.33
JFK,2024-01-31,23,11,18,18.55,1.18,5.61,2.52
JFK,2024-02-01,0,4,4,18.33,1.63,4.67,3.17
JFK,2024-02-01,1,7,2,19.67,3.03,2.0,3.37
JFK,2024-02-01,2,1,1,22.0,4.4,3.2,2.5
JFK,2024-02-01,3,1,0,17.0,0.0,2.0,3.37
JFK,2024-02-01,4,0,5,17.67,0.27,1.29,1.46
JFK,2024-02-01,5,4,15,17.17,0.87,0.56,2.86
JFK,2024-02-01,6,26,12,22.88,6.13,1.6,6.09
JFK,2024-02-01,7,35,28,23.95,6.34,3.0,4.62
JFK,2024-02-01,8,45,15,24.17,6.64,4.65,4.68
JFK,2024-02-01,9,35,26,20.74,3.68,5.69,2.84
JFK,2024-02-01,10,21,17,16.0,0.64,7.19,2.29
JFK,2024-02-01,11,23,18,17.17,0.94,4.63,3.66
JFK,2024-02-01,12,30,27,16.85,1.01,4.86,2.72
JFK,2024-02-01,13,30,30,19.88,3.72,4.94,3.23
JFK,2024-02-01,14,22,42,18.2,2.48,5.31,2.29
JFK,2024-02-01,15,30,32,17.72,1.55,5.03,3.41
JFK,2024-02-01,16,26,34,17.88,1.75,5.05,2.59
JFK,2024-02-01,17,35,29,19.44,3.0,4.71,2.57
JFK,2024-02-01,18,33,35,21.17,3.92,5.39,4.91
JFK,2024-02-01,19,34,29,23.46,5.92,7.19,6.55
JFK,2024-02-01,20,33,32,21.84,4.75,5.12,4.35
JFK,2024-02-01,21,26,34,21.04,4.16,3.1,5.24
JFK,2024-02-01,22,17,31,19.1,2.58,6.22,3.66
JFK,2024-02-01,23,9,22,18.92,1.83,4.23,2.84
JFK,2024-02-02,0,5,5,20.78,3.67,2.83,4.23
JFK,2024-02-02,1,5,2,19.57,2.14,6.33,4.37
JFK,2024-02-02,2,1,1,18.0,0.4,0.0,2.7
JFK,2024-02-02,3,0,0,17.0,0.0,0.0,3.7
JFK,2024-02-02,4,1,5,18.5,1.2,0.67,1.75
JFK,2024-02-02,5,4,14,17.43,1.03,1.38,4.41
JFK,2024-02-02,6,27,15,18.45,1.85,7.58,9.06
JFK,2024-02-02,7,36,29,21.79,3.83,7.0,7.64
JFK,2024-02-02,8,44,15,21.11,3.44,2.67,8.23
JFK,2024-02-02,9,34,24,19.19,2.82,3.23,4.96
JFK,2024-02-02,10,20,18,16.9,1.15,2.71,2.23
JFK,2024-02-02,11,22,17,18.35,1.47,2.7,4.03
JFK,2024-02-02,12,28,30,19.64,3.99,2.39,2.94
JFK,2024-02-02,13,31,30,27.06,9.83,1.69,2.71
JFK,2024-02-02,14,21,37,28.63,11.48,4.93,4.44
JFK,2024-02-02,15,31,30,21.63,4.1,4.29,3.64
JFK,2024-02-02,16,26,39,18.56,2.0,3.46,3.6
JFK,2024-02-02,17,33,27,19.06,2.55,3.29,4.0
JFK,2024-02-02,18,34,33,20.59,3.87,2.55,6.61
JFK,2024-02-02,19,36,28,21.34,4.06,3.72,4.56
JFK,2024-02-02,20,31,34,20.09,3.53,6.17,3.2
JFK,2024-02-02,21,24,33,17.91,1.85,2.18,3.74
JFK,2024-02-02,22,19,30,20.45,3.03,4.29,3.8
JFK,2024-02-02,23,10,20,18.91,1.38,1.95,2.75
JFK,2024-02-03,0,5,2,20.43,3.0,2.0,2.9
JFK,2024-02-03,1,6,1,19.0,2.26,0.0,3.37
JFK,2024-02-03,2,1,1,17.0,0.0,0.0,3.7
JFK,2024-02-03,3,2,0,17.0,0.0,3.0,4.37
JFK,2024-02-03,4,0,5,17.0,0.0,0.0,2.36
JFK,2024-02-03,5,4,14,16.6,0.48,1.21,2.14
JFK,2024-02-03,6,25,14,18.74,2.39,3.59,4.98
JFK,2024-02-03,7,39,25,20.56,3.19,1.88,4.75
JFK,2024-02-03,8,43,13,22.19,5.11,1.5,5.22
JFK,2024-02-03,9,31,23,18.65,2.51,0.84,3.61
JFK,2024-02-03,10,19,18,17.17,1.04,3.47,2.65
JFK,2024-02-03,11,24,23,19.19,2.66,3.23,3.43
JFK,2024-02-03,12,25,25,17.88,1.75,3.38,3.0
JFK,2024-02-03,13,29,30,19.0,2.47,1.87,2.3
JFK,2024-02-03,14,18,39,18.23,1.89,2.98,4.31
JFK,2024-02-03,15,29,28,19.82,2.76,2.66,3.77
JFK,2024-02-03,16,28,36,21.17,4.08,2.78,4.73
JFK,2024-02-03,17,29,30,21.48,5.36,2.47,4.08
JFK,2024-02-03,18,33,38,25.24,8.1,2.89,4.68
JFK,2024-02-03,19,36,30,23.13,5.9,3.61,6.27
JFK,2024-02-03,20,29,34,22.25,5.1,2.45,8.97
JFK,2024-02-03,21,26,36,19.46,2.79,1.16,7.72
JFK,2024-02-03,22,18,26,20.26,3.06,3.59,4.79
JFK,2024-02-03,23,12,22,20.29,2.9,2.36,3.44
JFK,2024-02-04,0,6,4,22.89,5.29,0.0,2.75
JFK,2024-02-04,1,7,2,21.78,4.31,0.0,6.7
JFK,2024-02-04,2,0,2,18.5,1.2,0.67,4.7
JFK,2024-02-04,3,0,1,0.0,0.0,1.0,3.45
JFK,2024-02-04,4,1,4,17.5,0.2,0.43,3.13
JFK,2024-02-04,5,5,15,22.43,5.53,0.86,3.7
JFK,2024-02-04,6,26,12,20.7,4.14,1.92,2.98
JFK,2024-02-04,7,36,27,24.35,6.45,1.43,4.88
JFK,2024-02-04,8,46,16,26.02,8.04,2.56,4.82
JFK,2024-02-04,9,34,25,19.42,2.67,2.5,5.16
JFK,2024-02-04,10,20,21,16.7,1.44,2.5,3.47
JFK,2024-02-04,11,24,17,18.88,2.25,2.72,3.04
JFK,2024-02-04,12,29,29,19.75,2.56,2.9,3.41
JFK,2024-02-04,13,27,34,18.55,2.87,2.59,2.87
JFK,2024-02-04,14,23,35,17.0,1.14,2.76,3.82
JFK,2024-02-04,15,30,32,18.67,1.57,2.09,2.99
JFK,2024-02-04,16,25,36,18.32,1.92,1.84,3.7
JFK,2024-02-04,17,33,29,23.18,5.95,2.46,2.53
JFK,2024-02-04,18,33,34,19.69,2.84,1.79,5.28
JFK,2024-02-04,19,39,27,26.02,8.08,2.52,5.95
JFK,2024-02-04,20,32,34,20.47,3.92,3.08,5.14
JFK,2024-02-04,21,24,37,18.92,2.59,2.28,4.65
JFK,2024-02-04,22,19,28,22.33,5.14,2.26,4.45
JFK,2024-02-04,23,10,23,20.0,3.12,1.23,2.71
