airport,report_date,Hour,Scheduled Departures,Scheduled Arrivals,DATE
JFK,2023-01-20,8,54,19,2023-01-20 08:00:00
JFK,2023-01-20,9,40,28,2023-01-20 09:00:00
JFK,2023-01-20,10,21,17,2023-01-20 10:00:00
JFK,2023-01-20,11,22,22,2023-01-20 11:00:00
JFK,2023-01-20,12,30,32,2023-01-20 12:00:00
JFK,2023-01-20,13,28,41,2023-01-20 13:00:00
JFK,2023-01-20,14,29,45,2023-01-20 14:00:00
JFK,2023-01-20,15,35,31,2023-01-20 15:00:00
JFK,2023-01-20,16,32,39,2023-01-20 16:00:00
JFK,2023-01-20,17,38,34,2023-01-20 17:00:00
JFK,2023-01-20,18,31,33,2023-01-20 18:00:00
JFK,2023-01-20,19,40,29,2023-01-20 19:00:00
JFK,2023-01-20,20,35,37,2023-01-20 20:00:00
JFK,2023-01-20,21,35,37,2023-01-20 21:00:00
JFK,2023-01-20,22,25,34,2023-01-20 22:00:00
JFK,2023-01-20,23,9,20,2023-01-20 23:00:00
JFK,2023-01-21,0,5,2,2023-01-21 00:00:00
JFK,2023-01-21,1,4,1,2023-01-21 01:00:00
JFK,2023-01-21,2,2,1,2023-01-21 02:00:00
JFK,2023-01-21,3,1,1,2023-01-21 03:00:00
JFK,2023-01-21,4,1,6,2023-01-21 04:00:00
JFK,2023-01-21,5,7,11,2023-01-21 05:00:00
JFK,2023-01-21,6,20,16,2023-01-21 06:00:00
JFK,2023-01-21,7,38,33,2023-01-21 07:00:00
JFK,2023-01-21,8,49,20,2023-01-21 08:00:00
JFK,2023-01-21,9,40,27,2023-01-21 09:00:00
JFK,2023-01-21,10,20,17,2023-01-21 10:00:00
JFK,2023-01-21,11,24,22,2023-01-21 11:00:00
JFK,2023-01-21,12,29,33,2023-01-21 12:00:00
JFK,2023-01-21,13,25,40,2023-01-21 13:00:00
JFK,2023-01-21,14,31,43,2023-01-21 14:00:00
JFK,2023-01-21,15,32,32,2023-01-21 15:00:00
JFK,2023-01-21,16,30,40,2023-01-21 16:00:00
JFK,2023-01-21,17,37,31,2023-01-21 17:00:00
JFK,2023-01-21,18,30,33,2023-01-21 18:00:00
JFK,2023-01-21,19,41,31,2023-01-21 19:00:00
JFK,2023-01-21,20,31,41,2023-01-21 20:00:00
JFK,2023-01-21,21,40,37,2023-01-21 21:00:00
JFK,2023-01-21,22,25,30,2023-01-21 22:00:00
JFK,2023-01-21,23,10,21,2023-01-21 23:00:00
JFK,2023-01-22,0,7,4,2023-01-22 00:00:00
JFK,2023-01-22,1,3,1,2023-01-22 01:00:00
JFK,2023-01-22,2,2,2,2023-01-22 02:00:00
JFK,2023-01-22,3,3,1,2023-01-22 03:00:00
JFK,2023-01-22,4,0,5,2023-01-22 04:00:00
JFK,2023-01-22,5,5,12,2023-01-22 05:00:00
JFK,2023-01-22,6,23,22,2023-01-22 06:00:00
JFK,2023-01-22,7,37,32,2023-01-22 07:00:00
JFK,2023-01-22,8,53,19,2023-01-22 08:00:00
JFK,2023-01-22,9,40,29,2023-01-22 09:00:00
JFK,2023-01-22,10,20,18,2023-01-22 10:00:00
JFK,2023-01-22,11,22,23,2023-01-22 11:00:00
JFK,2023-01-22,12,30,33,2023-01-22 12:00:00
JFK,2023-01-22,13,29,41,2023-01-22 13:00:00
JFK,2023-01-22,14,31,45,2023-01-22 14:00:00
JFK,2023-01-22,15,34,31,2023-01-22 15:00:00
JFK,2023-01-22,16,29,38,2023-01-22 16:00:00
JFK,2023-01-22,17,39,34,2023-01-22 17:00:00
JFK,2023-01-22,18,32,33,2023-01-22 18:00:00
JFK,2023-01-22,19,42,29,2023-01-22 19:00:00
JFK,2023-01-22,20,34,37,2023-01-22 20:00:00
JFK,2023-01-22,21,35,39,2023-01-22 21:00:00
JFK,2023-01-22,22,25,35,2023-01-22 22:00:00
JFK,2023-01-22,23,9,19,2023-01-22 23:00:00
JFK,2023-01-23,0,4,3,2023-01-23 00:00:00
JFK,2023-01-23,1,6,2,2023-01-23 01:00:00
JFK,2023-01-23,2,1,2,2023-01-23 02:00:00
JFK,2023-01-23,3,1,0,2023-01-23 03:00:00
JFK,2023-01-23,4,0,5,2023-01-23 04:00:00
JFK,2023-01-23,5,6,11,2023-01-23 05:00:00
JFK,2023-01-23,6,22,14,2023-01-23 06:00:00
JFK,2023-01-23,7,38,33,2023-01-23 07:00:00
JFK,2023-01-23,8,51,21,2023-01-23 08:00:00
JFK,2023-01-23,9,41,27,2023-01-23 09:00:00
JFK,2023-01-23,10,22,18,2023-01-23 10:00:00
JFK,2023-01-23,11,24,23,2023-01-23 11:00:00
JFK,2023-01-23,12,31,32,2023-01-23 12:00:00
JFK,2023-01-23,13,29,42,2023-01-23 13:00:00
JFK,2023-01-23,14,29,44,2023-01-23 14:00:00
JFK,2023-01-23,15,34,33,2023-01-23 15:00:00
JFK,2023-01-23,16,30,41,2023-01-23 16:00:00
JFK,2023-01-23,17,40,35,2023-01-23 17:00:00
JFK,2023-01-23,18,33,35,2023-01-23 18:00:00
JFK,2023-01-23,19,37,29,2023-01-23 19:00:00
JFK,2023-01-23,20,36,36,2023-01-23 20:00:00
JFK,2023-01-23,21,36,36,2023-01-23 21:00:00
JFK,2023-01-23,22,25,30,2023-01-23 22:00:00
JFK,2023-01-23,23,10,25,2023-01-23 23:00:00
JFK,2023-01-24,0,5,3,2023-01-24 00:00:00
JFK,2023-01-24,1,4,1,2023-01-24 01:00:00
JFK,2023-01-24,2,1,1,2023-01-24 02:00:00
JFK,2023-01-24,3,1,1,2023-01-24 03:00:00
JFK,2023-01-24,4,1,6,2023-01-24 04:00:00
JFK,2023-01-24,5,3,11,2023-01-24 05:00:00
JFK,2023-01-24,6,24,17,2023-01-24 06:00:00
JFK,2023-01-24,7,37,35,2023-01-24 07:00:00
JFK,2023-01-24,8,48,18,2023-01-24 08:00:00
JFK,2023-01-24,9,40,28,2023-01-24 09:00:00
JFK,2023-01-24,10,21,18,2023-01-24 10:00:00
JFK,2023-01-24,11,20,23,2023-01-24 11:00:00
JFK,2023-01-24,12,31,32,2023-01-24 12:00:00
JFK,2023-01-24,13,25,41,2023-01-24 13:00:00
JFK,2023-01-24,14,32,42,2023-01-24 14:00:00
JFK,2023-01-24,15,34,36,2023-01-24 15:00:00
JFK,2023-01-24,16,30,37,2023-01-24 16:00:00
JFK,2023-01-24,17,37,32,2023-01-24 17:00:00
JFK,2023-01-24,18,31,33,2023-01-24 18:00:00
JFK,2023-01-24,19,38,28,2023-01-24 19:00:00
JFK,2023-01-24,20,34,35,2023-01-24 20:00:00
JFK,2023-01-24,21,35,36,2023-01-24 21:00:00
JFK,2023-01-24,22,25,35,2023-01-24 22:00:00
JFK,2023-01-24,23,10,18,2023-01-24 23:00:00
JFK,2023-01-25,0,7,3,2023-01-25 00:00:00
JFK,2023-01-25,1,2,2,2023-01-25 01:00:00
JFK,2023-01-25,2,1,2,2023-01-25 02:00:00
JFK,2023-01-25,3,1,0,2023-01-25 03:00:00
JFK,2023-01-25,4,0,5,2023-01-25 04:00:00
JFK,2023-01-25,5,5,11,2023-01-25 05:00:00
JFK,2023-01-25,6,25,17,2023-01-25 06:00:00
JFK,2023-01-25,7,36,32,2023-01-25 07:00:00
JFK,2023-01-25,8,52,19,2023-01-25 08:00:00
JFK,2023-01-25,9,40,27,2023-01-25 09:00:00
JFK,2023-01-25,10,23,17,2023-01-25 10:00:00
JFK,2023-01-25,11,23,23,2023-01-25 11:00:00
JFK,2023-01-25,12,29,33,2023-01-25 12:00:00
JFK,2023-01-25,13,27,42,2023-01-25 13:00:00
JFK,2023-01-25,14,29,42,2023-01-25 14:00:00
JFK,2023-01-25,15,34,32,2023-01-25 15:00:00
JFK,2023-01-25,16,30,40,2023-01-25 16:00:00
JFK,2023-01-25,17,38,33,2023-01-25 17:00:00
JFK,2023-01-25,18,33,33,2023-01-25 18:00:00
JFK,2023-01-25,19,39,30,2023-01-25 19:00:00
JFK,2023-01-25,20,35,35,2023-01-25 20:00:00
JFK,2023-01-25,21,34,38,2023-01-25 21:00:00
JFK,2023-01-25,22,25,32,2023-01-25 22:00:00
JFK,2023-01-25,23,9,20,2023-01-25 23:00:00
JFK,2023-01-26,0,3,4,2023-01-26 00:00:00
JFK,2023-01-26,1,4,1,2023-01-26 01:00:00
JFK,2023-01-26,2,1,1,2023-01-26 02:00:00
JFK,2023-01-26,3,1,1,2023-01-26 03:00:00
JFK,2023-01-26,4,1,6,2023-01-26 04:00:00
JFK,2023-01-26,5,4,12,2023-01-26 05:00:00
JFK,2023-01-26,6,25,22,2023-01-26 06:00:00
JFK,2023-01-26,7,38,33,2023-01-26 07:00:00
JFK,2023-01-26,8,52,20,2023-01-26 08:00:00
JFK,2023-01-26,9,40,28,2023-01-26 09:00:00
JFK,2023-01-26,10,21,18,2023-01-26 10:00:00
JFK,2023-01-26,11,21,23,2023-01-26 11:00:00
JFK,2023-01-26,12,31,32,2023-01-26 12:00:00
JFK,2023-01-26,13,28,41,2023-01-26 13:00:00
JFK,2023-01-26,14,30,47,2023-01-26 14:00:00
JFK,2023-01-26,15,33,35,2023-01-26 15:00:00
JFK,2023-01-26,16,29,39,2023-01-26 16:00:00
JFK,2023-01-26,17,42,35,2023-01-26 17:00:00
JFK,2023-01-26,18,33,35,2023-01-26 18:00:00
JFK,2023-01-26,19,42,30,2023-01-26 19:00:00
JFK,2023-01-26,20,37,36,2023-01-26 20:00:00
JFK,2023-01-26,21,41,37,2023-01-26 21:00:00
JFK,2023-01-26,22,22,35,2023-01-26 22:00:00
JFK,2023-01-26,23,9,22,2023-01-26 23:00:00
JFK,2023-01-27,0,8,4,2023-01-27 00:00:00
JFK,2023-01-27,1,4,2,2023-01-27 01:00:00
JFK,2023-01-27,2,1,1,2023-01-27 02:00:00
JFK,2023-01-27,3,1,0,2023-01-27 03:00:00
JFK,2023-01-27,4,0,6,2023-01-27 04:00:00
JFK,2023-01-27,5,5,12,2023-01-27 05:00:00
JFK,2023-01-27,6,24,18,2023-01-27 06:00:00
JFK,2023-01-27,7,38,33,2023-01-27 07:00:00
JFK,2023-01-27,8,54,19,2023-01-27 08:00:00
JFK,2023-01-27,9,40,28,2023-01-27 09:00:00
JFK,2023-01-27,10,21,17,2023-01-27 10:00:00
JFK,2023-01-27,11,22,23,2023-01-27 11:00:00
JFK,2023-01-27,12,30,32,2023-01-27 12:00:00
JFK,2023-01-27,13,28,42,2023-01-27 13:00:00
JFK,2023-01-27,14,29,45,2023-01-27 14:00:00
JFK,2023-01-27,15,35,32,2023-01-27 15:00:00
JFK,2023-01-27,16,32,39,2023-01-27 16:00:00
JFK,2023-01-27,17,37,35,2023-01-27 17:00:00
JFK,2023-01-27,18,33,32,2023-01-27 18:00:00
JFK,2023-01-27,19,40,29,2023-01-27 19:00:00
JFK,2023-01-27,20,37,36,2023-01-27 20:00:00
JFK,2023-01-27,21,34,36,2023-01-27 21:00:00
JFK,2023-01-27,22,25,34,2023-01-27 22:00:00
JFK,2023-01-27,23,8,20,2023-01-27 23:00:00
JFK,2023-01-28,0,5,3,2023-01-28 00:00:00
JFK,2023-01-28,1,4,1,2023-01-28 01:00:00
JFK,2023-01-28,2,2,1,2023-01-28 02:00:00
JFK,2023-01-28,3,1,0,2023-01-28 03:00:00
JFK,2023-01-28,4,0,6,2023-01-28 04:00:00
JFK,2023-01-28,5,7,11,2023-01-28 05:00:00
JFK,2023-01-28,6,20,16,2023-01-28 06:00:00
JFK,2023-01-28,7,38,34,2023-01-28 07:00:00
JFK,2023-01-28,8,48,20,2023-01-28 08:00:00
JFK,2023-01-28,9,41,27,2023-01-28 09:00:00
JFK,2023-01-28,10,20,17,2023-01-28 10:00:00
JFK,2023-01-28,11,24,23,2023-01-28 11:00:00
JFK,2023-01-28,12,29,32,2023-01-28 12:00:00
JFK,2023-01-28,13,26,39,2023-01-28 13:00:00
JFK,2023-01-28,14,30,43,2023-01-28 14:00:00
JFK,2023-01-28,15,32,33,2023-01-28 15:00:00
JFK,2023-01-28,16,30,39,2023-01-28 16:00:00
JFK,2023-01-28,17,37,31,2023-01-28 17:00:00
JFK,2023-01-28,18,29,34,2023-01-28 18:00:00
JFK,2023-01-28,19,41,30,2023-01-28 19:00:00
JFK,2023-01-28,20,32,41,2023-01-28 20:00:00
JFK,2023-01-28,21,41,36,2023-01-28 21:00:00
JFK,2023-01-28,22,24,30,2023-01-28 22:00:00
JFK,2023-01-28,23,10,21,2023-01-28 23:00:00
JFK,2023-01-29,0,7,3,2023-01-29 00:00:00
JFK,2023-01-29,1,3,1,2023-01-29 01:00:00
JFK,2023-01-29,2,2,1,2023-01-29 02:00:00
JFK,2023-01-29,3,4,1,2023-01-29 03:00:00
JFK,2023-01-29,4,0,5,2023-01-29 04:00:00
JFK,2023-01-29,5,4,12,2023-01-29 05:00:00
JFK,2023-01-29,6,23,23,2023-01-29 06:00:00
JFK,2023-01-29,7,37,31,2023-01-29 07:00:00
JFK,2023-01-29,8,52,19,2023-01-29 08:00:00
JFK,2023-01-29,9,40,29,2023-01-29 09:00:00
JFK,2023-01-29,10,20,18,2023-01-29 10:00:00
JFK,2023-01-29,11,22,24,2023-01-29 11:00:00
JFK,2023-01-29,12,30,33,2023-01-29 12:00:00
JFK,2023-01-29,13,29,41,2023-01-29 13:00:00
JFK,2023-01-29,14,31,45,2023-01-29 14:00:00
JFK,2023-01-29,15,34,33,2023-01-29 15:00:00
JFK,2023-01-29,16,29,38,2023-01-29 16:00:00
JFK,2023-01-29,17,39,34,2023-01-29 17:00:00
JFK,2023-01-29,18,33,32,2023-01-29 18:00:00
JFK,2023-01-29,19,42,29,2023-01-29 19:00:00
JFK,2023-01-29,20,36,37,2023-01-29 20:00:00
JFK,2023-01-29,21,34,38,2023-01-29 21:00:00
JFK,2023-01-29,22,25,35,2023-01-29 22:00:00
JFK,2023-01-29,23,9,19,2023-01-29 23:00:00
JFK,2023-01-30,0,4,3,2023-01-30 00:00:00
JFK,2023-01-30,1,5,2,2023-01-30 01:00:00
JFK,2023-01-30,2,1,1,2023-01-30 02:00:00
JFK,2023-01-30,3,1,0,2023-01-30 03:00:00
JFK,2023-01-30,4,0,5,2023-01-30 04:00:00
JFK,2023-01-30,5,5,11,2023-01-30 05:00:00
JFK,2023-01-30,6,22,14,2023-01-30 06:00:00
JFK,2023-01-30,7,38,34,2023-01-30 07:00:00
JFK,2023-01-30,8,50,21,2023-01-30 08:00:00
JFK,2023-01-30,9,42,27,2023-01-30 09:00:00
JFK,2023-01-30,10,22,18,2023-01-30 10:00:00
JFK,2023-01-30,11,24,23,2023-01-30 11:00:00
JFK,2023-01-30,12,31,32,2023-01-30 12:00:00
JFK,2023-01-30,13,29,42,2023-01-30 13:00:00
JFK,2023-01-30,14,29,43,2023-01-30 14:00:00
JFK,2023-01-30,15,34,33,2023-01-30 15:00:00
JFK,2023-01-30,16,30,40,2023-01-30 16:00:00
JFK,2023-01-30,17,40,35,2023-01-30 17:00:00
JFK,2023-01-30,18,32,35,2023-01-30 18:00:00
JFK,2023-01-30,19,38,27,2023-01-30 19:00:00
JFK,2023-01-30,20,35,37,2023-01-30 20:00:00
JFK,2023-01-30,21,35,37,2023-01-30 21:00:00
JFK,2023-01-30,22,25,30,2023-01-30 22:00:00
JFK,2023-01-30,23,10,24,2023-01-30 23:00:00
JFK,2023-01-31,0,5,3,2023-01-31 00:00:00
JFK,2023-01-31,1,4,1,2023-01-31 01:00:00
JFK,2023-01-31,2,1,1,2023-01-31 02:00:00
JFK,2023-01-31,3,1,0,2023-01-31 03:00:00
JFK,2023-01-31,4,0,6,2023-01-31 04:00:00
JFK,2023-01-31,5,4,11,2023-01-31 05:00:00
JFK,2023-01-31,6,24,18,2023-01-31 06:00:00
JFK,2023-01-31,7,37,34,2023-01-31 07:00:00
JFK,2023-01-31,8,48,18,2023-01-31 08:00:00
JFK,2023-01-31,9,40,28,2023-01-31 09:00:00
JFK,2023-01-31,10,21,17,2023-01-31 10:00:00
JFK,2023-01-31,11,20,23,2023-01-31 11:00:00
JFK,2023-01-31,12,31,32,2023-01-31 12:00:00
JFK,2023-01-31,13,25,42,2023-01-31 13:00:00
JFK,2023-01-31,14,32,41,2023-01-31 14:00:00
JFK,2023-01-31,15,34,36,2023-01-31 15:00:00
JFK,2023-01-31,16,30,38,2023-01-31 16:00:00
JFK,2023-01-31,17,36,32,2023-01-31 17:00:00
JFK,2023-01-31,18,30,32,2023-01-31 18:00:00
JFK,2023-01-31,19,38,27,2023-01-31 19:00:00
JFK,2023-01-31,20,35,36,2023-01-31 20:00:00
JFK,2023-01-31,21,33,37,2023-01-31 21:00:00
JFK,2023-01-31,22,25,35,2023-01-31 22:00:00
JFK,2023-01-31,23,12,19,2023-01-31 23:00:00
JFK,2023-02-01,0,7,3,2023-02-01 00:00:00
JFK,2023-02-01,1,2,1,2023-02-01 01:00:00
JFK,2023-02-01,2,1,2,2023-02-01 02:00:00
JFK,2023-02-01,3,1,0,2023-02-01 03:00:00
JFK,2023-02-01,4,0,5,2023-02-01 04:00:00
JFK,2023-02-01,5,4,11,2023-02-01 05:00:00
JFK,2023-02-01,6,25,16,2023-02-01 06:00:00
JFK,2023-02-01,7,36,33,2023-02-01 07:00:00
JFK,2023-02-01,8,52,19,2023-02-01 08:00:00
JFK,2023-02-01,9,40,27,2023-02-01 09:00:00
JFK,2023-02-01,10,23,17,2023-02-01 10:00:00
JFK,2023-02-01,11,23,23,2023-02-01 11:00:00
JFK,2023-02-01,12,29,34,2023-02-01 12:00:00
JFK,2023-02-01,13,28,40,2023-02-01 13:00:00
JFK,2023-02-01,14,29,42,2023-02-01 14:00:00
JFK,2023-02-01,15,35,31,2023-02-01 15:00:00
JFK,2023-02-01,16,30,39,2023-02-01 16:00:00
JFK,2023-02-01,17,37,33,2023-02-01 17:00:00
JFK,2023-02-01,18,32,33,2023-02-01 18:00:00
JFK,2023-02-01,19,39,29,2023-02-01 19:00:00
JFK,2023-02-01,20,33,35,2023-02-01 20:00:00
JFK,2023-02-01,21,34,39,2023-02-01 21:00:00
JFK,2023-02-01,22,25,32,2023-02-01 22:00:00
JFK,2023-02-01,23,10,21,2023-02-01 23:00:00
JFK,2023-02-02,0,3,3,2023-02-02 00:00:00
JFK,2023-02-02,1,2,1,2023-02-02 01:00:00
JFK,2023-02-02,2,1,1,2023-02-02 02:00:00
JFK,2023-02-02,3,1,0,2023-02-02 03:00:00
JFK,2023-02-02,4,0,6,2023-02-02 04:00:00
JFK,2023-02-02,5,4,12,2023-02-02 05:00:00
JFK,2023-02-02,6,24,21,2023-02-02 06:00:00
JFK,2023-02-02,7,38,34,2023-02-02 07:00:00
JFK,2023-02-02,8,52,20,2023-02-02 08:00:00
JFK,2023-02-02,9,40,28,2023-02-02 09:00:00
JFK,2023-02-02,10,21,18,2023-02-02 10:00:00
JFK,2023-02-02,11,21,23,2023-02-02 11:00:00
JFK,2023-02-02,12,31,32,2023-02-02 12:00:00
JFK,2023-02-02,13,29,38,2023-02-02 13:00:00
JFK,2023-02-02,14,30,47,2023-02-02 14:00:00
JFK,2023-02-02,15,35,36,2023-02-02 15:00:00
JFK,2023-02-02,16,29,39,2023-02-02 16:00:00
JFK,2023-02-02,17,41,35,2023-02-02 17:00:00
JFK,2023-02-02,18,32,34,2023-02-02 18:00:00
JFK,2023-02-02,19,43,29,2023-02-02 19:00:00
JFK,2023-02-02,20,36,36,2023-02-02 20:00:00
JFK,2023-02-02,21,40,37,2023-02-02 21:00:00
JFK,2023-02-02,22,23,34,2023-02-02 22:00:00
JFK,2023-02-02,23,9,26,2023-02-02 23:00:00
JFK,2023-02-03,0,8,3,2023-02-03 00:00:00
JFK,2023-02-03,1,2,2,2023-02-03 01:00:00
JFK,2023-02-03,2,1,1,2023-02-03 02:00:00
JFK,2023-02-03,3,1,0,2023-02-03 03:00:00
JFK,2023-02-03,4,0,6,2023-02-03 04:00:00
JFK,2023-02-03,5,4,12,2023-02-03 05:00:00
JFK,2023-02-03,6,24,17,2023-02-03 06:00:00
JFK,2023-02-03,7,38,34,2023-02-03 07:00:00
JFK,2023-02-03,8,54,19,2023-02-03 08:00:00
JFK,2023-02-03,9,41,27,2023-02-03 09:00:00
JFK,2023-02-03,10,20,18,2023-02-03 10:00:00
JFK,2023-02-03,11,22,22,2023-02-03 11:00:00
JFK,2023-02-03,12,29,32,2023-02-03 12:00:00
JFK,2023-02-03,13,29,41,2023-02-03 13:00:00
JFK,2023-02-03,14,29,45,2023-02-03 14:00:00
JFK,2023-02-03,15,37,32,2023-02-03 15:00:00
JFK,2023-02-03,16,34,38,2023-02-03 16:00:00
JFK,2023-02-03,17,36,35,2023-02-03 17:00:00
JFK,2023-02-03,18,31,32,2023-02-03 18:00:00
JFK,2023-02-03,19,42,27,2023-02-03 19:00:00
JFK,2023-02-03,20,35,38,2023-02-03 20:00:00
JFK,2023-02-03,21,33,37,2023-02-03 21:00:00
JFK,2023-02-03,22,26,33,2023-02-03 22:00:00
JFK,2023-02-03,23,9,24,2023-02-03 23:00:00
JFK,2023-02-04,0,5,3,2023-02-04 00:00:00
JFK,2023-02-04,1,3,1,2023-02-04 01:00:00
JFK,2023-02-04,2,2,1,2023-02-04 02:00:00
JFK,2023-02-04,3,1,0,2023-02-04 03:00:00
JFK,2023-02-04,4,0,6,2023-02-04 04:00:00
JFK,2023-02-04,5,4,11,2023-02-04 05:00:00
JFK,2023-02-04,6,22,16,2023-02-04 06:00:00
JFK,2023-02-04,7,38,34,2023-02-04 07:00:00
JFK,2023-02-04,8,48,21,2023-02-04 08:00:00
JFK,2023-02-04,9,43,26,2023-02-04 09:00:00
JFK,2023-02-04,10,19,17,2023-02-04 10:00:00
JFK,2023-02-04,11,24,23,2023-02-04 11:00:00
JFK,2023-02-04,12,28,33,2023-02-04 12:00:00
JFK,2023-02-04,13,25,38,2023-02-04 13:00:00
JFK,2023-02-04,14,30,41,2023-02-04 14:00:00
JFK,2023-02-04,15,34,31,2023-02-04 15:00:00
JFK,2023-02-04,16,31,37,2023-02-04 16:00:00
JFK,2023-02-04,17,33,34,2023-02-04 17:00:00
JFK,2023-02-04,18,28,33,2023-02-04 18:00:00
JFK,2023-02-04,19,43,29,2023-02-04 19:00:00
JFK,2023-02-04,20,31,41,2023-02-04 20:00:00
JFK,2023-02-04,21,40,38,2023-02-04 21:00:00
JFK,2023-02-04,22,25,31,2023-02-04 22:00:00
JFK,2023-02-04,23,11,20,2023-02-04 23:00:00
JFK,2023-02-05,0,7,3,2023-02-05 00:00:00
JFK,2023-02-05,1,2,1,2023-02-05 01:00:00
JFK,2023-02-05,2,3,1,2023-02-05 02:00:00
JFK,2023-02-05,3,3,1,2023-02-05 03:00:00
JFK,2023-02-05,4,0,5,2023-02-05 04:00:00
JFK,2023-02-05,5,4,12,2023-02-05 05:00:00
JFK,2023-02-05,6,23,18,2023-02-05 06:00:00
JFK,2023-02-05,7,37,36,2023-02-05 07:00:00
JFK,2023-02-05,8,53,19,2023-02-05 08:00:00
JFK,2023-02-05,9,41,28,2023-02-05 09:00:00
JFK,2023-02-05,10,19,18,2023-02-05 10:00:00
JFK,2023-02-05,11,22,24,2023-02-05 11:00:00
JFK,2023-02-05,12,29,33,2023-02-05 12:00:00
JFK,2023-02-05,13,29,40,2023-02-05 13:00:00
JFK,2023-02-05,14,31,44,2023-02-05 14:00:00
JFK,2023-02-05,15,37,32,2023-02-05 15:00:00
JFK,2023-02-05,16,30,37,2023-02-05 16:00:00
JFK,2023-02-05,17,37,36,2023-02-05 17:00:00
JFK,2023-02-05,18,30,32,2023-02-05 18:00:00
JFK,2023-02-05,19,44,28,2023-02-05 19:00:00
JFK,2023-02-05,20,35,40,2023-02-05 20:00:00
JFK,2023-02-05,21,34,38,2023-02-05 21:00:00
JFK,2023-02-05,22,27,34,2023-02-05 22:00:00
JFK,2023-02-05,23,10,23,2023-02-05 23:00:00
JFK,2023-02-06,0,4,4,2023-02-06 00:00:00
JFK,2023-02-06,1,4,2,2023-02-06 01:00:00
JFK,2023-02-06,2,1,1,2023-02-06 02:00:00
JFK,2023-02-06,3,1,0,2023-02-06 03:00:00
JFK,2023-02-06,4,0,5,2023-02-06 04:00:00
JFK,2023-02-06,5,3,11,2023-02-06 05:00:00
JFK,2023-02-06,6,24,14,2023-02-06 06:00:00
JFK,2023-02-06,7,36,34,2023-02-06 07:00:00
JFK,2023-02-06,8,52,21,2023-02-06 08:00:00
JFK,2023-02-06,9,42,26,2023-02-06 09:00:00
JFK,2023-02-06,10,22,18,2023-02-06 10:00:00
JFK,2023-02-06,11,25,20,2023-02-06 11:00:00
JFK,2023-02-06,12,30,34,2023-02-06 12:00:00
JFK,2023-02-06,13,26,42,2023-02-06 13:00:00
JFK,2023-02-06,14,30,44,2023-02-06 14:00:00
JFK,2023-02-06,15,36,32,2023-02-06 15:00:00
JFK,2023-02-06,16,31,41,2023-02-06 16:00:00
JFK,2023-02-06,17,37,35,2023-02-06 17:00:00
JFK,2023-02-06,18,30,34,2023-02-06 18:00:00
JFK,2023-02-06,19,41,27,2023-02-06 19:00:00
JFK,2023-02-06,20,34,36,2023-02-06 20:00:00
JFK,2023-02-06,21,34,38,2023-02-06 21:00:00
JFK,2023-02-06,22,27,29,2023-02-06 22:00:00
JFK,2023-02-06,23,9,25,2023-02-06 23:00:00
JFK,2023-02-07,0,5,4,2023-02-07 00:00:00
JFK,2023-02-07,1,3,1,2023-02-07 01:00:00
JFK,2023-02-07,2,1,1,2023-02-07 02:00:00
JFK,2023-02-07,3,1,0,2023-02-07 03:00:00
JFK,2023-02-07,4,0,6,2023-02-07 04:00:00
JFK,2023-02-07,5,3,11,2023-02-07 05:00:00
JFK,2023-02-07,6,24,17,2023-02-07 06:00:00
JFK,2023-02-07,7,37,35,2023-02-07 07:00:00
JFK,2023-02-07,8,48,18,2023-02-07 08:00:00
JFK,2023-02-07,9,40,27,2023-02-07 09:00:00
JFK,2023-02-07,10,20,16,2023-02-07 10:00:00
JFK,2023-02-07,11,22,21,2023-02-07 11:00:00
JFK,2023-02-07,12,29,35,2023-02-07 12:00:00
JFK,2023-02-07,13,24,42,2023-02-07 13:00:00
JFK,2023-02-07,14,31,44,2023-02-07 14:00:00
JFK,2023-02-07,15,35,33,2023-02-07 15:00:00
JFK,2023-02-07,16,31,38,2023-02-07 16:00:00
JFK,2023-02-07,17,36,32,2023-02-07 17:00:00
JFK,2023-02-07,18,32,35,2023-02-07 18:00:00
JFK,2023-02-07,19,41,27,2023-02-07 19:00:00
JFK,2023-02-07,20,32,34,2023-02-07 20:00:00
JFK,2023-02-07,21,34,39,2023-02-07 21:00:00
JFK,2023-02-07,22,27,34,2023-02-07 22:00:00
JFK,2023-02-07,23,12,18,2023-02-07 23:00:00
JFK,2023-02-08,0,7,4,2023-02-08 00:00:00
JFK,2023-02-08,1,1,2,2023-02-08 01:00:00
JFK,2023-02-08,2,1,1,2023-02-08 02:00:00
JFK,2023-02-08,3,1,0,2023-02-08 03:00:00
JFK,2023-02-08,4,0,6,2023-02-08 04:00:00
JFK,2023-02-08,5,5,11,2023-02-08 05:00:00
JFK,2023-02-08,6,24,15,2023-02-08 06:00:00
JFK,2023-02-08,7,36,35,2023-02-08 07:00:00
JFK,2023-02-08,8,53,18,2023-02-08 08:00:00
JFK,2023-02-08,9,40,26,2023-02-08 09:00:00
JFK,2023-02-08,10,22,16,2023-02-08 10:00:00
JFK,2023-02-08,11,24,22,2023-02-08 11:00:00
JFK,2023-02-08,12,27,36,2023-02-08 12:00:00
JFK,2023-02-08,13,27,39,2023-02-08 13:00:00
JFK,2023-02-08,14,27,43,2023-02-08 14:00:00
JFK,2023-02-08,15,35,32,2023-02-08 15:00:00
JFK,2023-02-08,16,32,40,2023-02-08 16:00:00
